Date,adjclose,close,high,low,open,volume,adjclose_15,true_adjclose_15,buy_profit,sell_profit
2025-01-23,235.4199981689453,235.4199981689453,235.52000427246094,231.50999450683594,234.10000610351562,26404400,214.43997,230.3699951171875,0.0,5.0500030517578125
2025-01-27,235.4199981689453,235.4199981689453,235.61000061035156,225.86000061035156,226.2100067138672,49428300,215.48195,226.64999389648438,0.0,8.770004272460938
2025-02-04,242.05999755859375,242.05999755859375,242.52000427246094,238.02999877929688,239.00999450683594,29713800,214.82628,214.35000610351562,0.0,27.709991455078125
2025-02-21,216.5800018310547,216.5800018310547,223.30999755859375,214.74000549316406,223.27999877929688,55323900,198.74974,197.9499969482422,0.0,18.6300048828125
2025-02-24,212.7100067138672,212.7100067138672,217.72000122070312,212.4199981689453,217.4499969482422,42387600,196.6185,195.7400054931641,0.0,16.970001220703097
2025-03-10,194.5399932861328,194.5399932861328,196.72999572753906,190.85000610351562,195.60000610351562,62350900,178.96786,190.25999450683594,0.0,4.279998779296875
2025-03-17,195.74000549316406,195.74000549316406,199.0,194.32000732421875,198.77000427246094,47341800,177.41455,175.2599945068359,0.0,20.480010986328153
2025-03-18,192.82000732421875,192.82000732421875,194.0,189.3800048828125,192.52000427246094,40414900,177.1802,170.66000366210938,0.0,22.160003662109375
2025-03-19,195.5399932861328,195.5399932861328,195.97000122070312,191.9600067138672,193.3800048828125,39442900,177.4749,191.10000610351562,0.0,4.4399871826171875
2025-03-26,201.1300048828125,201.1300048828125,206.00999450683594,199.92999267578125,205.83999633789062,32855300,184.44466,174.33000183105472,0.0,26.800003051757784
2025-04-04,171.0,171.0,178.13999938964844,166.0,167.14999389648438,123159400,186.10593,187.6999969482422,16.699996948242188,0.0
2025-04-22,173.17999267578125,173.17999267578125,176.77999877929688,169.35000610351562,169.85000610351562,56607200,193.37793,211.36999511718753,38.19000244140628,0.0
2025-04-23,180.60000610351562,180.60000610351562,187.3800048828125,180.19000244140625,183.4499969482422,63470100,194.51575,210.25,29.649993896484375,0.0
2025-05-05,186.35000610351562,186.35000610351562,188.17999267578125,185.52999877929688,186.50999450683594,35217500,207.3413,206.0200042724609,19.669998168945284,0.0
2025-05-06,185.00999450683594,185.00999450683594,187.92999267578125,183.85000610351562,184.57000732421875,29314100,207.89017,204.72000122070312,19.710006713867188,0.0
2025-05-29,205.6999969482422,205.6999969482422,208.80999755859375,204.22999572753906,208.02999877929688,34650000,220.95102,209.69000244140625,3.9900054931640625,0.0
2025-06-02,206.64999389648438,206.64999389648438,207.0,202.67999267578125,204.97999572753906,29113300,220.84787,212.77000427246094,6.1200103759765625,0.0
2025-06-06,213.57000732421875,213.57000732421875,213.8699951171875,210.5,212.39999389648438,39832500,221.82408,219.38999938964844,5.8199920654296875,0.0
2025-06-11,213.1999969482422,213.1999969482422,218.39999389648438,212.88999938964844,217.41000366210938,39326000,224.41937,223.41000366210938,10.210006713867188,0.0
2025-06-16,216.10000610351562,216.10000610351562,217.05999755859375,211.60000610351562,212.30999755859375,33284200,224.56934,222.53999328613284,6.439987182617216,0.0
2025-06-25,211.99000549316406,211.99000549316406,216.02999877929688,211.11000061035156,214.6199951171875,31755700,221.33484,223.8800048828125,11.889999389648438,0.0
2025-06-30,219.38999938964844,219.38999938964844,223.82000732421875,219.1199951171875,223.52000427246094,58887800,221.8559,227.47000122070312,8.080001831054688,0.0
2025-07-09,222.5399932861328,222.5399932861328,224.2899932861328,220.47000122070312,221.07000732421875,38155100,224.5155,230.19000244140625,7.6500091552734375,0.0
2025-07-14,225.69000244140625,225.69000244140625,226.66000366210938,224.24000549316406,225.07000732421875,35702600,224.5574,211.64999389648438,0.0,14.040008544921875
